date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:51:47	1225/1225	---M-Z	200	added ('OK')	text/html	etag:%22656f1bba4122efe3a5ef77bc6d719cb0-ssl-df%22	https://santinobufa2.netlify.app/index.html	C:/Mis%20lugares%20Web/Pagina%20dni/santinobufa2.netlify.app/index.html	(from )
00:51:47	1450/1450	---MCZ	404	error ('Not%20Found')	text/html	etag:1663343257-ssl-df	https://santinobufa2.netlify.app/robots.txt		(from )
00:51:47	295/295	---M--	200	added ('OK')	application/json	etag:%22ab9f07bd982bd64dc9e331305696570a-ssl%22	https://santinobufa2.netlify.app/appmanifest.json	C:/Mis%20lugares%20Web/Pagina%20dni/santinobufa2.netlify.app/appmanifest.json	(from https://santinobufa2.netlify.app/index.html)
00:51:48	19689/19689	---M--	200	added ('OK')	image/png	etag:%22bb94a0884171955f2a6e683f9b258619-ssl%22	https://santinobufa2.netlify.app/icons/icono-512.png	C:/Mis%20lugares%20Web/Pagina%20dni/santinobufa2.netlify.app/icons/icono-512.png	(from https://santinobufa2.netlify.app/index.html)
00:51:48	939/939	---M--	200	added ('OK')	text/css	etag:%227da8a25e5b3a5be33a46e0b21e0d497b-ssl%22	https://santinobufa2.netlify.app/style.css	C:/Mis%20lugares%20Web/Pagina%20dni/santinobufa2.netlify.app/style.css	(from https://santinobufa2.netlify.app/index.html)
00:51:49	2435/2435	---MCZ	200	added ('OK')	application/javascript	etag:%22cbbb8f9268b83948ea5a6d36a7918ea9-ssl-df%22	https://santinobufa2.netlify.app/scripts/supportcheck.js	C:/Mis%20lugares%20Web/Pagina%20dni/santinobufa2.netlify.app/scripts/supportcheck.js	(from https://santinobufa2.netlify.app/index.html)
00:51:49	603/603	---M--	200	added ('OK')	application/javascript	etag:%22405cedf443ede17b1d7201af1a1d7a69-ssl%22	https://santinobufa2.netlify.app/scripts/offlineclient.js	C:/Mis%20lugares%20Web/Pagina%20dni/santinobufa2.netlify.app/scripts/offlineclient.js	(from https://santinobufa2.netlify.app/index.html)
00:51:50	60956/60956	---MCZ	200	added ('OK')	application/javascript	etag:%22b0e5a7b52dedc7ad668f8154e5da2b90-ssl-df%22	https://santinobufa2.netlify.app/scripts/main.js	C:/Mis%20lugares%20Web/Pagina%20dni/santinobufa2.netlify.app/scripts/main.js	(from https://santinobufa2.netlify.app/index.html)
00:51:50	303/303	---M--	200	added ('OK')	application/javascript	etag:%22986e9a30cee165e4e1ba6ef8c92ab079-ssl%22	https://santinobufa2.netlify.app/scripts/register-sw.js	C:/Mis%20lugares%20Web/Pagina%20dni/santinobufa2.netlify.app/scripts/register-sw.js	(from https://santinobufa2.netlify.app/index.html)
